106249 9.646357475662228 10.48188012542724 9.461560720825192
106250 11.59075175704956 9.661419985580444 10.15529627342224
106257 10.75304648628235 10.71223005142212 10.4574645401001
106266 8.259469750213622 7.575919895935058 7.52313605041504
106269 10.82792688980102 10.39116994857788 10.45967603225707
106279 7.857476751708985 6.596990058517457 6.218614398574831
106290 9.885401027679437 9.060409771728512 -999.0
106294 9.889764268875123 9.379560176849363 9.458578257369995
106296 7.713738370513916 6.419540191268919 6.253859233093259
106297 8.541696484374999 8.747290084457397 8.46721489715576
106299 10.40685684623718 11.02138989715576 -999.0
106300 10.11115970039368 10.49556985702515 9.756078568649293
106301 11.16905079498291 10.27989959487915 9.745698052215575
106303 9.542769593048094 9.266630014419551 9.64537644767761
106305 8.287660972595207 6.138550037002565 5.914455514144892
106314 10.30895914993286 9.687069948577877 8.935430805206298
106317 8.170887338256836 8.49308013000488 7.245076990890504
106319 8.482810324096683 7.780590032577515 7.485980691528321
106321 4.202837838745118 3.623930117034912 -999.0
106322 11.10674590301513 9.511610102844237 -999.0
106323 12.30021291007995 11.58973989715576 -999.0
106327 6.042775135040285 5.804830091094972 -999.0
106333 8.35458546180725 8.569290045547485 7.994647035980224
106339 3.499839009475711 4.063930091094971 -999.0
106341 8.973307791900634 8.731119869995116 8.188466794204711
106343 8.915900632476806 8.969930130004883 8.926255305480957
106346 13.16660394439697 13.76083008842468 11.80718751602173
106350 9.098938079833985 9.386069857025145 8.862008228683472
106352 -999.0 9.949759771728512 10.11049106521606
106358 9.825058296203611 8.681059967422485 -999.0
106364 10.75325701637268 10.07982972030639 9.633506311035157
106369 13.20330744400024 12.4206202796936 12.54886454658508
106371 8.184469829940793 6.379280088424682 5.43247664794922
106373 8.523065546798708 7.882080130004884 7.549128773117068
106378 12.12088613395691 12.32153982315064 11.60255696411133
106380 7.342515264511108 -999.0 5.232818160247802
106381 8.726356290435792 -999.0 9.414566739654543
106386 10.62003971214294 10.41763009109497 -999.0
106390 9.257364036560057 9.183099925994872 8.677852848815919
106395 9.642316758728025 8.925859954452516 8.689836818313598
106396 12.25658960456848 11.72713008842468 -999.0
106397 9.45505487709045 8.330710139846802 -999.0
106400 -999.0 9.22923010406494 9.161525337219238
106402 9.514806996917724 7.534880088424682 8.291123202896115
106403 9.89198983154297 9.432630051422116 8.60209432945251
106419 8.190227050018311 8.140369895935061 7.598671439743044
106420 -999.0 12.43725 11.64863466873169
106423 8.80038469314575 8.372359941482545 -999.0
106435 13.08230730819702 13.2971297203064 11.97536511268616
106450 8.70692203063965 7.530360247039795 7.123646899414062
106456 7.597399434661866 7.705640084457395 7.779700163269039
106458 12.20959345932007 12.56761998558044 11.91876268348694
106460 11.00232049484253 12.38491987457275 11.87123614311218
106462 11.48420141563416 11.04935977172851 8.222029855346678
106463 10.83248459320068 10.25638982315063 -999.0
106466 12.55101293258667 10.9790898601532 9.547884837722776
106475 7.726772162628174 6.699780130004883 6.297261029815675
106481 7.182538396453859 7.153449974060059 5.544902217102051
106486 12.49531816329956 12.91823001441956 -999.0
106488 9.19140036888123 7.985769908905031 7.291878593826295
106490 11.37681218528747 10.21403001441955 7.928026401519773
106493 10.64038066139221 9.047309808731077 9.46954044799804
106497 -999.0 9.91401989593506 9.421101581192016
106503 10.10487624359131 11.0964702796936 9.185590829086305
106509 12.25470460090637 11.25658001441956 10.84253240661621
106512 6.222996891021731 5.396790032577515 5.681898173141478
106515 8.316428815841673 7.487890058517456 8.390661084747315
106516 -999.0 7.139140032577513 6.169445154571536
106519 11.02789751663208 10.1901101398468 10.59492777824402
106520 5.677116352081299 3.906469869995119 2.698096000671387
106522 9.180859731292722 8.86893014297485 8.574034399795533
106525 -999.0 8.8871 8.283954270935057
106526 12.80213980140686 11.62771991157532 11.18346942710876
106527 6.069806719970702 5.993430142974855 5.857100682830811
106534 13.81878778266906 13.17580003700256 12.4692189743042
106536 8.913877634429932 9.042760102844236 8.05401146316528
106548 10.57657119522095 10.10094004554749 10.18624482269287
106564 9.343927389907835 7.927480014419555 8.007880587387083
106566 8.921800337600706 8.326519857025145 8.64551290550232
106570 10.35908217506408 9.508249925994873 9.251351576232912
106572 7.428157153320312 7.111030091094969 6.702647407531738
106576 8.644143218994142 7.261069857025148 8.116966203308102
106577 9.441946176147455 9.86189996299743 9.137328998565671
106590 8.960690183258055 -999.0 8.492978597640992
106593 11.84538865699768 11.6774702796936 11.133882730484
106596 9.627968389892576 8.063559915542601 8.621451636886597
106599 9.374641060256955 8.940719857025144 9.145535577774048
106600 10.72151434516906 9.787740191268915 9.137756894683838
106602 9.98154136314392 9.333159954452517 -999.0
106606 8.171784705352783 7.088880091094972 -999.0
106609 10.28953201026916 10.19498010406494 9.506397168350219
106612 8.761561398696902 8.932140084457398 8.363059689331052
106613 12.21854928283691 12.94648008842468 12.84198145484924
106620 9.332637282943729 9.06239997406006 8.657233550643923
106621 9.994406073760985 9.026129646301268 8.145241559600828
106640 6.715519145202639 5.338819882965086 -999.0
106652 9.265002183914184 8.956740071487427 7.880061061096193
106654 11.66301421813965 10.14640003700256 8.545199584197999
106658 10.0572725063324 9.16525980873108 -999.0
106666 -999.0 6.922230117034915 8.034935379791257
106672 9.142142013549805 8.651819869995116 8.34296570701599
106676 8.443395828628537 8.13595002593994 8.164549695587157
106691 -999.0 10.00130992851257 8.960324896240234
106697 9.082686983489996 8.154530091094973 7.768930211639407
106698 -999.0 9.694590084457396 9.154093657684324
106703 7.439315895843503 5.110169911575312 -999.0
106707 9.885929018402097 8.450620279693597 8.406434966659544
106713 11.46895094070435 11.16313001441955 -999.0
106716 8.290135645294189 5.379349851989742 4.473361721038813
106738 10.1425257106781 9.848309915542604 9.605129671859743
106739 8.219356119155886 7.658790084457398 7.21273458595276
106749 11.94897690849304 11.65488001441955 -999.0
106750 9.774973247146605 10.8033101398468 -999.0
106753 13.09719381828308 12.16176998558044 12.23200119361877
106754 7.042802054595946 6.260669857025147 5.172981327819826
106755 9.661768257904049 9.196190084457397 9.039605766296384
106759 8.31789493370056 7.841300000000002 7.401819617080689
106760 6.619441511917114 6.265290032577516 6.218049423599243
106768 9.763341468048097 9.275849974060058 8.903975494003298
106772 10.49596074562073 9.872630117034912 9.561826765060431
106774 10.23635710601807 9.624469882965087 9.714165324401854
106776 6.45398143234253 4.701560234069824 -999.0
106783 9.906755362701416 9.014780088424681 8.70493925514221
106784 10.18352335128784 8.753859967422487 -999.0
106786 8.464061617660523 7.392369908905027 7.879606430435181
106791 7.904286625289917 6.006019895935057 5.533637915802
106797 5.719059711456298 4.537750025939941 4.210043063354494
106799 8.126922011566162 6.76503976593018 -999.0
106800 9.748102368164062 10.27890992851257 9.552286956405638
106801 6.710475779724122 6.611200000000001 -999.0
106808 10.77232159843444 -999.0 9.878008602142332
106835 10.26684376716613 9.986319874572752 7.88980036239624
106837 8.514464950180052 7.051290058517458 -999.0
106843 11.85477051544189 10.91313008842468 10.21094611053466
106847 9.333779744338988 9.266749974060057 8.919406640625
106849 9.30883063392639 8.796499987030028 8.492524863433836
106853 9.216192228317261 8.54743009109497 8.704906252670288
106861 8.159814204025265 6.697220353698729 6.425949806213378
106871 10.40714539108276 10.28448989715576 11.20996517219543
106879 9.655194954299924 8.557009928512572 8.235712550735473
106880 8.75591365585327 8.757100012969971 8.343937642288209
106881 5.856801306915282 4.960900074005123 3.0993022315979
106893 8.017350566101074 7.268740071487425 7.203860650634764
106905 10.78045295753479 10.31626010284423 9.45354383735656
106906 8.027506122589111 6.308790058517454 7.093060378265381
106910 9.515837036514284 9.026159954452513 8.391649053955078
106915 11.91384262695312 -999.0 10.93198870849609
106929 -999.0 8.000210176849365 8.199689423370362
106932 10.3560114276886 10.01963001441955 9.033205640029909
106933 10.30118613319397 9.375589860153196 -999.0
106936 6.716732907104494 5.788630117034913 -999.0
106948 13.13392096443176 12.04938005142212 12.64076268424988
106950 9.864646368789673 10.70114022827148 -999.0
106952 8.975341145706182 8.837619857025146 -999.0
106953 6.138145643234252 5.85234998703003 -999.0
106954 9.63468083076477 7.856870279693602 7.491859803009032
106958 13.10874005775451 12.89701017684936 12.82865404548645
106966 7.30398192176819 6.453050025939942 5.823009970855712
106968 11.54774884414673 11.2130702796936 10.63677462043762
106974 10.20942848052978 9.881530088424684 8.635147863769527
106981 8.539566953659058 8.064419857025145 7.647549022674558
106982 12.33288716850281 11.2565297203064 10.33422525405884
106985 8.809748438262943 7.961219857025148 7.257772113037111
107000 9.633195613098145 9.433740071487428 8.879185596466066
107003 13.67052873573303 -999.0 12.26105202445983
107020 9.152273449707028 9.252880088424682 -999.0
107024 9.146757138061524 9.419930130004882 9.370105447006228
107025 6.166534310913082 6.224419869995114 5.488560518646241
107026 7.004183154678346 7.059880117034912 6.966589327621462
107033 11.98454950675964 11.49023001441955 11.30440743103027
107044 8.361406291961671 -999.0 6.920048150253296
107049 9.853924282836914 9.944259941482542 9.025076216506958
107050 12.24147357368469 11.27271010284423 -999.0
107052 9.443009009552004 -999.0 8.238571615219119
107053 8.494800023651123 8.925030142974855 8.513992210769654
107064 10.35357420883179 8.860780456542967 9.175360483551025
107070 8.663181061553956 7.927219882965089 -999.0
107071 5.490690066528321 5.765440058517457 -999.0
107074 9.806300744628906 8.592119857025146 7.869456153106688
107084 9.498158184432983 9.452919882965086 8.105659509277345
107087 7.570070578765872 6.876209915542602 -999.0
107089 11.3721120223999 10.20261010284423 9.92253598251343
107095 9.095728684616084 -999.0 7.10805460891723
107097 9.462719800949099 9.385369857025147 8.375768898773192
107099 9.986843442916868 10.22742972030639 10.26337863845825
107102 12.37371832466125 -999.0 9.436289881515505
107103 11.05781855621338 9.983580125427247 9.399642683029171
107107 5.898052276229858 5.297609941482543 -999.0
107115 11.92512647094726 10.81939992599487 10.27383255767822
107120 9.0171517162323 8.910909954452517 8.772747252273561
107132 12.23691930122375 12.35056987457275 13.09025629463195
107134 8.237388868713378 -999.0 8.141637319564822
107138 8.775162417221072 8.5092400844574 -999.0
107149 7.167229730224607 5.995929720306396 5.668902464294431
107150 10.5830022064209 10.62703009109497 10.00355099334717
107153 10.91899530067443 10.03115000000001 10.08504074897766
107154 9.336915688323973 8.940680142974852 8.652176791000368
107159 12.82391657600403 13.85156017684936 -999.0
107161 12.54997870903015 13.22649019126892 12.77257734603882
107166 8.668924966430664 7.363359928512574 7.72964329032898
107169 8.083116462326048 7.035769874572754 5.783606063461304
107170 11.7218651424408 13.0629898601532 13.03045346183777
107171 -999.0 11.87193005142211 11.1357454586029
107173 10.11676818504333 9.843169869995116 -999.0
107175 8.108109481811526 7.418360102844234 -999.0
107177 7.96780851211548 7.838159967422484 7.331985892486576
107183 7.126795333099365 6.636039823150634 -999.0
107185 13.40931235542297 12.80553008842468 12.32971871795654
107187 9.219844247817996 8.7851 -999.0
107189 11.17797309837341 10.20058982315063 9.528319639587403
107193 12.47188895950317 12.51308012542724 11.14938032302856
107196 6.726453099060059 7.379830104064943 6.059518986129762
107199 9.470753675079344 8.486990058517453 7.744581578826904
107204 7.879105273818971 7.426819908905032 7.39768821182251
107205 7.052268894958499 6.565059928512572 6.165768872833253
107207 12.42122110748291 11.20461987457275 -999.0
107213 7.911396637725829 7.934580014419554 7.737533132553098
107217 8.873495290756225 8.211540071487425 7.677618125915525
107219 8.73610386581421 8.43915 8.178221625900266
107221 13.64316500282287 13.61423008842468 13.0823607307434
107228 13.4668754207611 12.66856994857788 12.55567313804626
107230 12.61230709991455 12.4923202796936 11.98176428718567
107231 10.89115587882996 10.22101010284424 9.15751945724487
107232 11.25832673492432 9.771930014419551 9.573576786041258
107258 8.837484830856322 8.232590058517456 7.770477698898312
107266 12.7191430267334 12.43208008842468 12.76979028968811
107269 10.20773715248107 10.12928982315064 8.73036518096923
107284 13.88415207252502 13.67186017684936 -999.0
107286 9.582904677200313 9.598500037002564 8.452797961425778
107295 9.765634929656976 10.82629019126892 8.731908685302729
107296 7.0542038066864 6.741349974060061 7.864615594863891
107297 9.729034939193728 8.932659928512575 8.68429264717102
107302 10.57878103294372 9.965509771728511 6.829165104293822
107310 9.053152463150024 9.012999987030032 8.024110388183594
107315 9.148897019577024 -999.0 7.24181025314331
107316 8.024782178878784 -999.0 6.705035710144044
107319 9.23632575454712 8.494549925994871 7.962254545974734
107326 9.056744447326665 8.505499974060061 7.792963458251955
107328 10.5520744091034 -999.0 9.14349832954407
107334 9.190271500778195 8.942990084457396 8.946533771514893
107335 10.79742940940857 10.47658012542725 -999.0
107341 11.01291067657471 10.91626010284424 10.18619580612182
107342 8.881821460342408 -999.0 7.420012297439577
107344 10.68080541610718 9.68933989715576 9.483454296493527
107346 4.669753614807129 3.859310234069826 3.979564467620849
107348 9.732697393035883 9.347979720306393 -999.0
107349 10.41251598968506 9.68586988296509 -999.0
107352 8.124786796188356 6.567259928512573 6.197854838943483
107359 9.249850531005858 8.6959099155426 8.370604583740235
107361 11.12284899711609 10.37895007400513 -999.0
107364 11.46030400123596 10.81979992599487 -999.0
107366 -999.0 8.323430091094972 7.830589487457273
107367 11.92512136535644 11.31321994857788 -999.0
107371 10.34228690948486 9.710859808731072 9.315301042556762
107374 9.772011761856078 9.66075002593994 9.673720217132566
107378 8.855966018295291 -999.0 6.678593760299683
107380 -999.0 9.67144997406006 9.190375344085695
107384 7.101621435546873 4.498969948577877 3.796519550704952
107387 11.49808147506713 11.24511017684936 11.13774787788391
107399 10.72235458869934 11.59253982315063 10.12820983390808
107402 10.38271637573242 9.48865977172851 -999.0
107405 6.276407313919068 6.289309967422486 -999.0
107414 11.06941547622681 9.932829720306394 9.534145366668701
107422 10.09116859283448 10.22385995445251 9.479277452468875
107427 7.704512133026124 7.035150012969969 6.143171861267087
107432 10.14436209602355 9.913240228271484 10.05619935379028
107436 10.00226272468567 9.527459941482544 9.480378694152833
107437 12.45904098854065 10.4615202796936 9.479164034271239
107444 11.27248866844177 10.38688001441955 11.07853489646911
107448 9.452657938003544 9.729030117034913 9.370816947555543
107450 7.470064836883545 6.39856989593506 5.62668630180359
107457 9.825605004882807 7.962090302276611 7.769040943908687
107466 12.87650752296448 12.04066998558044 10.88456744766236
107474 7.625175445938111 7.631349987030029 6.860541463470462
107476 12.48196063156128 11.54228982315063 11.34048465538025
107482 11.50161542549133 10.92348012542724 10.41675609664917
107488 11.86378109474182 11.2078601398468 10.21045044631958
107490 7.1913654586792 6.793049974060055 7.222520928192139
107496 9.638337347030639 9.163869908905028 7.323826558685301
107499 13.25008532943725 11.51456987457275 11.41847596855164
107500 10.54626342010498 10.09654019126892 8.3131380695343
107506 10.1142570602417 10.57665 10.77759358940124
107515 7.594682810211181 6.466999987030027 6.396777659606931
107518 9.082299404907229 7.805859928512572 -999.0
107522 7.61362178840637 6.672319985580444 6.759632129669193
107530 11.86561630096435 11.43036017684937 10.56663278999328
107552 11.93649012985229 11.07758989715576 10.03231942214966
107559 8.649974182891846 7.9521099155426 7.51983130760193
107562 9.898259337615965 8.554530125427245 8.77416657142639
107564 8.741396650695801 8.106849974060061 6.899484783172607
107569 8.533894054412839 7.910089778900147 8.587168952941898
107575 10.46327425765991 8.832560139846798 9.474117963027956
107576 11.16351701278686 10.7851601398468 9.799870635986325
107578 9.86345348320007 -999.0 7.499283549499509
107580 9.415874172592163 8.321869948577879 7.053418550491331
107581 10.53472614479065 10.1590601398468 9.60811509170532
107593 9.040564441299438 8.383140032577515 8.193419505691526
107598 8.319858491897584 8.143840045547485 7.365945447921753
107603 10.37421363830567 9.920650000000002 9.069153537368773
107605 10.77169144706726 11.03991017684936 10.83889160308838
107622 10.26429452056885 9.58516990890503 9.256357221221926
107637 9.335133853530879 7.088210250854496 -999.0
107641 9.53390021133422 8.153030125427248 7.454724197006222
107643 8.416040612030029 7.638619869995121 6.324792317962648
107644 8.360390954589842 7.278659954452515 -999.0
107647 10.2202733455658 9.674390228271484 8.152407886886596
107653 10.11340473136902 10.12515995445251 8.28213330001831
107658 9.406812485122682 9.198280117034912 9.117288404464723
107664 -999.0 8.692430091094971 8.438609387207029
107676 14.72703322486878 13.67224996299743 13.72398844184875
107677 9.397401987457279 8.40154998703003 8.222501146316528
107680 13.24070187835693 12.6234297203064 10.75759379272461
107689 -999.0 5.599909967422485 4.720120722198486
107696 -999.0 9.99976017684936 9.21941903839111
107706 9.429725164413448 8.566790191268922 8.072445412063598
107711 11.86093213996887 11.31701987457275 -999.0
107717 5.361650358963014 -999.0 4.709784983062744
107721 7.033636925506589 -999.0 6.617612224960328
107738 11.46925202484131 9.917009771728514 8.938837341690064
107743 9.256257935714723 8.677909928512573 9.1198207359314
107747 8.610656762313845 8.482640058517458 7.651060537338259
107749 8.344332975387577 7.55816986999512 7.117859083938599
107758 14.04988308563232 12.5815601398468 12.24914123268127
107763 6.677259159851075 6.802980117034912 6.534443888854981
107767 11.59940866508484 11.21014996299743 10.05887951126098
107768 10.15324994010925 9.939480051422114 8.51096959838867
107770 8.100064218139646 8.420529646301263 8.24965855331421
107775 9.629535673522946 8.796009808731078 7.825176234436032
107785 14.07247075424194 13.33878989715576 13.19843368148804
107786 8.997616166687013 9.167359967422485 8.111715355682373
107795 7.472992592239379 7.77114997406006 6.159638427734375
107798 10.54711925926208 8.88505002593994 9.140351604080198
107799 10.13868484268188 8.912230014419555 -999.0
107801 -999.0 13.09554019126892 12.69284189567566
107805 8.097173196792603 7.453580091094969 5.921519980621335
107823 9.988600171661375 9.43043009109497 8.446458465957642
107827 14.67066906127929 13.72669996299743 13.35453760910034
107828 9.997145114135739 8.565649962997437 6.870009430313111
107838 7.260842950057981 -999.0 5.984031954956055
107847 8.01398249549866 7.287219895935061 6.308640150451661
107848 11.96293076591492 11.10466994857788 10.50198523635864
107857 12.2126570400238 12.08266010284423 11.10420580978393
107862 9.38072198562622 -999.0 8.948788335418701
107873 7.753990384674074 7.542340045547486 7.16890177154541
107887 9.615011843872072 9.29065 -999.0
107893 6.050100819015504 6.004859915542604 4.87729529800415
107895 7.633593824768067 6.218079646301268 -999.0
107899 -999.0 10.83495980873108 10.87007968826294
107904 10.1227772907257 9.556390032577514 9.492392639923096
107907 11.77627418060303 11.54319996299744 10.01005310401916
107918 7.838340041351316 -999.0 7.452859580993651
107922 8.7841216053009 8.750460102844235 7.837851707839965
107935 11.18848268814087 11.6444898601532 9.299831802368159
107946 9.122386775970458 8.651130117034914 8.254571647644044
107948 8.536754265594482 7.632180091094972 7.293692898941041
107950 11.82541248893738 11.25984992599487 11.19938663253784
107952 9.562408339691164 9.62660002593994 8.90717414665222
108002 12.08860230445861 12.59215980873108 11.82651729469299
108010 10.90322419013977 9.879800037002562 9.172795672607416
108019 10.78486300048828 10.1671202796936 9.306558792495727
108020 9.986030746841429 9.070330130004884 -999.0
108028 7.362600412368774 6.855890084457396 -999.0
108030 10.54727378692627 9.225830088424681 -999.0
108031 11.5971447807312 11.52540980873108 12.24721212158203
108033 9.539115363311767 10.00571986999512 -999.0
108038 12.75525571784973 11.63453001441955 11.55766291046143
108039 5.957778907012939 5.348380142974854 4.950143911743165
108055 8.341824798202516 7.546209967422485 7.095255702972415
108056 8.164529069519045 7.199059915542603 6.274233005142215
108057 7.676203365325929 7.394849987030028 7.528318217849729
108075 8.981702967453003 -999.0 7.525989932250976
108089 -999.0 9.49136025085449 8.426988104248045
108093 8.111057342910765 6.600529720306394 5.968958684539794
108097 10.47461464195251 8.199610176849363 7.535566296386719
108102 9.781822391891478 9.707400037002563 9.321115727996824
108103 10.03424666862488 9.135349962997436 10.94245598220825
108112 10.72955206298828 10.50956998558044 -999.0
108117 8.520961909103393 -999.0 7.671420172882073
108119 9.280397947311402 8.698650074005128 7.621760671997071
108120 14.29175541992187 12.86040003700256 12.80371362571716
108125 10.02125652275085 9.848999999999995 9.369612636566163
108126 7.420309704971315 -999.0 7.663569626998903
108128 10.1922484375 9.614830117034916 9.01027593612671
108132 7.585001411056519 6.081729720306397 -999.0
108133 7.86086580848694 6.899440084457397 5.443893297576903
108134 8.751799470901489 8.510990045547484 8.069631369018555
108144 8.507657656478882 7.294759915542602 -999.0
108146 9.695350998306276 8.395669985580438 6.081697067260739
108151 8.060984155273438 7.751640045547487 -999.0
108164 8.549566540145875 8.073630130004883 8.022437138366701
108171 8.578672056579592 9.164949974060058 7.001351605224613
108174 11.13267658004761 11.7120398601532 9.444419815063478
108175 9.344624813079832 8.250050025939943 8.262831148910522
108181 10.40631966629029 -999.0 10.88409467887879
108183 10.1171416595459 9.445159928512574 9.162238884353638
108186 9.373599646759034 9.570030014419554 -999.0
108188 12.23270458602905 11.45333982315063 10.73331018638611
108191 7.757040069198611 7.401109954452516 5.957296279144288
108195 11.20108405761719 9.95752972030639 -999.0
108200 12.00941940460205 11.48944996299743 10.25084601135254
108206 9.873899778366088 9.601830142974858 8.872731746292114
108209 11.25486414642334 11.00821986999512 10.48433940696716
108212 3.884625551605224 2.980839778900145 3.2910748878479
108223 7.547762914276123 6.980740084457396 5.688131175231933
108224 7.738873608016968 6.043680104064941 5.066369218826294
108227 8.551623752212516 8.162589823150636 7.017577486038204
108232 9.47241188392639 7.988869911575316 8.420883278656005
108240 10.06385131187439 9.170829720306395 8.53567039718628
108242 12.38178786354065 11.39629999999999 10.55574728355408
108243 -999.0 8.578019908905032 7.798845511245724
108246 10.99591894531249 8.797960102844234 9.34855949554443
108252 11.72127240867614 10.86651994857787 10.51429874572754
108255 9.830739755630493 9.520240084457395 8.968974455261229
108259 9.859306565475464 9.423050037002563 9.433026818466184
108274 13.91017752609253 -999.0 13.23899798812866
108275 13.71954988288879 -999.0 13.30188428153991
108278 7.970333827972412 -999.0 5.572103751373293
108282 9.03824040603637 7.345800037002565 8.715275210189821
108286 6.260494212341308 4.65299997406006 4.693208704376222
108291 8.332146245193481 7.26923013000488 7.1732732334137
108296 11.3160836769104 11.75306017684936 11.47475777053833
108301 11.91380089187622 11.49359019126892 10.27206519088745
108322 9.118560320663452 8.49325 8.354560626602176
108326 8.465850402832034 8.010530091094973 7.477646103668214
108339 4.622006640625002 -999.0 3.609915699768067
108340 11.66781918869018 -999.0 9.587645970535274
108341 12.09780278778076 11.94731994857788 11.22455081443787
108355 9.456521936035152 7.912680130004883 -999.0
108358 10.55193596916199 11.31711991157531 -999.0
108361 12.62595627937317 11.27413012542724 -999.0
108365 8.338845486450193 9.22460001296997 9.024128630828857
108372 11.83474637031555 11.53148005142211 10.48102861022949
108374 9.557997676086426 -999.0 8.484120093917848
108375 9.814540722274781 9.070759928512572 9.452706034469607
108380 9.662977676773075 9.2882 8.42440205230713
108382 11.21504929580689 11.06963005142211 9.781654497909548
108388 6.041568714141845 5.025990084457399 -999.0
108392 10.06223772468567 8.503559967422483 7.343476644134523
108397 11.07218429946899 8.985469543457027 7.932798069000242
108404 8.810601124954225 8.023230117034913 -999.0
108410 11.80917951545715 11.3509898601532 -999.0
108414 13.16452772979736 11.66218989715576 11.50326791000366
108415 10.34739590873718 8.843480051422121 8.0328767337799
108421 -999.0 6.169169617462158 6.666712521362305
108425 8.163337448883059 7.164110221099853 9.086066370773313
108428 11.58369184494019 10.60339019126892 10.50926548118591
108430 9.323246255111695 8.715019895935061 -999.0
108431 8.643577915573116 7.92633010406494 -999.0
108439 10.44590287933349 8.310270279693603 8.092920614624019
108446 7.960242538070678 -999.0 6.469580295944215
108455 9.428909685516363 8.449190084457399 8.1287928855896
108461 12.85980803909302 12.63798001441956 11.90209313926696
108466 7.349789974975588 7.155309941482545 6.901662197494507
108473 11.15549572868347 9.707210176849358 8.934233248901366
108475 10.2415912601471 10.23171017684937 -999.0
108481 9.706836228179931 9.925420279693604 8.657292516326901
108484 8.400969813156127 9.103030142974852 8.836858826446534
108504 10.95203325691223 9.876059771728515 -999.0
108506 12.20083702392578 12.17129019126892 11.42793121948242
108510 12.25189961471557 12.32928005142212 -999.0
108516 7.801552484130859 -999.0 7.996269766998289
108522 8.949177282333372 8.612830117034916 8.29993593940735
108533 11.23976444892883 10.10553009109497 10.41156958427429
108555 6.345479083251953 5.883969857025144 6.487259712982176
108556 7.528900720596316 -999.0 6.838802706527709
108559 12.2366849193573 11.51324022827148 10.5790267086029
108560 10.90669947738647 11.16648012542725 10.30519512100219
108570 8.927001750183102 8.945779720306394 7.702209473419185
108571 9.174008546829224 9.59668013000488 8.976279874801634
108574 7.761554636001589 6.955180104064943 6.207908390045167
108577 9.244712217712404 7.491669857025148 7.387511312103271
108583 10.43579439086914 8.364630088424681 -999.0
108584 10.74937242469788 8.7818898601532 9.102216616821288
108588 11.4983985534668 11.4638398601532 11.14655977668762
108593 9.87755045776367 9.267260102844233 8.356654898834226
108599 10.05082259063721 9.498980104064941 9.303650887680057
108600 9.914975115966794 9.253609954452514 8.303659497451783
108609 6.6458000541687 6.757399974060058 5.49428960723877
108615 9.51293844490051 9.709130117034913 -999.0
108619 -999.0 9.82464022827148 8.682893669128417
108623 8.454683554840084 7.349359440612789 4.715872285461421
108624 -999.0 6.461160176849365 4.886207921218876
108625 11.70559762229919 10.74474022827148 10.83595158195495
108631 12.01018484191895 11.6692797203064 12.33439602890014
108640 9.591011728286745 8.73691986999512 9.227110305023192
108649 10.45210360183716 -999.0 10.17546775970459
108653 9.882753934097291 9.502330104064939 9.188423088836672
108654 8.503499675750728 -999.0 7.819247669219967
108660 11.73567582054138 10.4665601398468 9.539020537948609
108677 11.56411612052917 11.26686017684936 10.96647981910706
108679 9.18219519424438 8.2127202796936 7.822099962615962
108681 9.776720474243167 8.855459954452517 8.228534602737428
108693 7.560909913635256 6.759619869995118 -999.0
108695 11.90396845054626 11.08621991157532 10.68237203636169
108697 9.294134673690795 7.462630091094969 7.58885260848999
108698 10.31887566452026 9.794340084457396 9.821039735031128
108702 10.7595073890686 10.02881010284424 10.57619986228943
108707 11.00726795654296 10.90553013000488 10.68495273551941
108712 8.464501207351685 7.667440032577517 6.860186163330078
108713 8.219193647766115 6.594619948577876 -999.0
108716 8.3162941696167 5.987530130004883 7.713832070922854
108721 13.30761797981262 12.6904702796936 12.7564132358551
108722 10.56718021354675 10.97120977172851 10.83403790626526
108724 11.59148927078247 11.48540003700256 10.02471730575561
108735 7.211545297622683 -999.0 6.990283047103883
108737 -999.0 10.21748001441956 9.852361852645869
108738 8.085773011779786 7.575440045547486 7.437091513442996
108743 12.77551277732849 12.25958012542724 11.31426534118652
108747 9.742352314758298 9.814749925994871 8.774132303237915
108749 7.635410598754884 6.854130091094972 6.109561449050904
108750 -999.0 8.40890002593994 9.454004697799682
108755 8.84002116622925 9.397730051422117 8.728026535034182
108765 11.64079060173034 11.89018008842468 8.945707757949826
108778 -999.0 8.19901986999512 8.220416376495365
108779 10.61637715454101 11.0766702796936 10.7902331451416
108783 10.29993086471558 9.411160102844235 9.17022811164856
108785 -999.0 7.524570279693598 5.180894742584226
108786 8.346184728622438 7.134390032577516 7.144128760528567
108800 8.929076021575927 7.907560208129882 7.198045867919923
108807 13.95485713653564 14.04446017684936 -999.0
108815 8.7988738697052 8.019930142974854 6.907773611450196
108821 11.22096746101379 10.50575977172852 8.274022412490844
108825 11.24573320655822 10.60054019126892 10.07986024284362
108834 8.823948238754276 8.338840058517459 7.795953876876831
108835 10.08500104751587 9.596880142974857 9.120951958084106
108837 10.50509471778869 8.73901998558044 9.636323723602294
108845 6.365840250778199 6.870769911575314 5.369263903045657
108850 7.046306435394286 6.792319908905029 5.611141670227051
108853 8.325036991500852 9.083329720306393 -999.0
108854 8.301985329055785 7.472669857025146 6.854691724395754
108862 11.40145791168213 10.20286010284424 9.330850612258908
110851 9.992177748870848 9.604630117034912 -999.0
110854 6.938186829757687 6.850459954452513 5.844727832794189
110856 7.968584379959106 7.235890071487427 7.390340912246703
110862 8.291108078002928 8.253309915542602 7.244297631454467
110868 8.875207192230222 7.314719948577881 -999.0
